#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xbacklight,"enables changing screen brightness levels."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xclip,"allows for copying and pasting from the command line."
,dosfstools,"allows access to dos-like filesystems."
,rxvt-unicode,"is a terminal emulator."
,urxvt-perls,"provides perl scripts for the urxvt terminal."
,zsh-syntax-highlighting,"provides highlighting for the zsh shell."
,sxiv,"is a minimal image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can splice and dice video and audio on the command line."
,neovim,"is a based text editor."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,mpv,"is a video player."
,man-db,"lets me read man pages of programs."
,newsboat,"is a terminal RSS client."
,noto-fonts,"provides some nice fonts."
,noto-fonts-emoji,"provides cringe emoji font."
,alsa-utils,"provides utilities for alsa sound."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"provides DjVu support."
,zathura-pdf-poppler,"allows pdf support based on poppler"
,zathura-ps,"provides PostScript support for zathura"
,fzf,"is a fuzzy finder tool."
,maim,"can take quick screenshots at my request."
G,https://github.com/nkostin4/slstatus.git,"is the suckless status bar."
G,https://github.com/nkostin4/dmenu.git,"is the suckless run launcher."
G,https://github.com/nkostin4/dwm.git,"is the suckless window manager."
,pcmanfm,"is a lightweight graphical file manager."
G,https://github.com/LukeSmithxyz/kjv.git,"is the King James Version Bible."
G,https://github.com/LukeSmithxyz/vul.git,"is the Latin Vulgate Bible."
G,https://github.com/LukeSmithxyz/kjv.git,"is the Greek Bible."
G,https://github.com/nkostin4/pfetch.git,"is my custom system info script written in POSIX sh."
,htop,"is a based interactive process viewer."
